subject,bases,num_bases
content management system,content|manag|system,3
content management systems,content|manag|system,3
content ratings,content|rate,2
contentment,content,1
contest,contest,1
contests,contest,1
contests & awards,award|contest,2
contests & prizes,contest|prize,2
contests and prizes,contest|prize,2
context (archaeology),archaeolog|context,2
context switch,context|switch,2
contextual inquiry,contextu|inquiri,2
contextual learning,contextu|learn,2
contiguity,contigu,1
continental drift,continent|drift,2
continental philosophy,continent|philosophi,2
continental shelf,continent|shelf,2
contingencies,conting,1
contingency,conting,1
contingency plan,conting|plan,2
contingency planning,conting|plan,2
contingency table,conting|tabl,2
contingency tables,conting|tabl,2
contingency theory,conting|theori,2
contingent fees,conting|fee,2
contingent interest,conting|interest,2
contingent liabilities,conting|liabil,2
contingent payments,conting|payment,2
continuance,continu,1
continuation,continu,1
continuing care,care|continu,2
continuing education,continu|educ,2
continuity of care,care|continu,2
continuity of interest,continu|interest,2
continuous assessment,assess|continu,2
continuous casting,cast|continu,2
continuous education,continu|educ,2
continuous flow,continu|flow,2
continuous infusion,continu|infus,2
continuous linear operator,continu|linear|oper,3
continuous map,continu|map,2
continuous modelling,continu|model,2
continuous monitoring,continu|monitor,2
continuous phase modulation,continu|modul|phase,3
continuous positive airway pressure,airway|continu|posit|pressur,4
continuous processing,continu|process,2
continuous production,continu|product,2
continuous simulation,continu|simul,2
continuous spectrum,continu|spectrum,2
continuous stirred-tank reactor,continu|reactor|stir|tank,4
continuous symmetry,continu|symmetri,2
continuous training,continu|train,2
continuous variable,continu|variabl,2
continuum hypothesis,continuum|hypothesi,2
continuum mechanics,continuum|mechan,2
contour line,contour|line,2
contouring,contour,1
contract carriers,carrier|contract,2
contract labor,contract|labor,2
contract law,contract|law,2
contract management,contract|manag,2
contract negotiations,contract|negoti,2
contract proposals,contract|propos,2
contract theory,contract|theori,2
contractible space,contract|space,2
contractility,contractil,1
contracting out,contract,1
contraction (grammar),contract|grammar,2
contractors,contractor,1
"contractors, general",contractor|gener,2
contracts,contract,1
contractualism,contractu,1
contracture,contractur,1
contradiction,contradict,1
contraindications,contraind,1
contrarian,contrarian,1
contrarian investing,contrarian|invest,2
contrast (vision),contrast|vision,2
contrast agents,agent|contrast,2
contrast medium,contrast|medium,2
contrast ratio,contrast|ratio,2
contrastive analysis,analysi|contrast,2
contributions to capital,capit|contribut,2
control,control,1
control (management),control|manag,2
control algorithms,algorithm|control,2
control charts,chart|control,2
control equipment,control|equip,2
control flow,control|flow,2
control flow graph,control|flow|graph,3
control logic,control|logic,2
control point,control|point,2
control reconfiguration,control|reconfigur,2
control rod,control|rod,2
control room,control|room,2
control sample,control|sampl,2
control surfaces,control|surfac,2
control system,control|system,2
control systems,control|system,2
control theory,control|theori,2
control unit,control|unit,2
control valves,control|valv,2
control variable,control|variabl,2
control volume,control|volum,2
controllability,control,1
controlled atmosphere,atmospher|control,2
controlled foreign corporations,control|corpor|foreign,3
controlled release,control|releas,2
controlled substances,control|substanc,2
controlled ventilation,control|ventil,2
controlled vocabulary,control|vocabulari,2
controller (irrigation),control|irrig,2
controllers,control,1
contusions,contus,1
conurbation,conurb,1
conus,conu,1
convalescence,convalesc,1
convection,convect,1
convection–diffusion equation,convect|diffus|equat,3
convenience food,conveni|food,2
convenience foods,conveni|food,2
convenience stores,conveni|store,2
convention,convent,1
convention centers,center|convent,2
conventionalism,convention,1
conventions,convent,1
conventions & conferences,confer|convent,2
conventions and conferences,confer|convent,2
convents,convent,1
convergence,converg,1
convergence (economics),converg|econom,2
convergence insufficiency,converg|insuffici,2
convergence zone,converg|zone,2
convergent synthesis,converg|synthesi,2
conversation,convers,1
conversational artificial intelligence,artifici|convers|intellig,3
conversational language,convers|languag,2
converse,convers,1
conversion,convers,1
conversion disorder,convers|disord,2
conversion factor,convers|factor,2
convertibility,convert,1
convertible,convert,1
convertible bonds,bond|convert,2
convertible debentures,convert|debentur,2
convertible debts,convert|debt,2
convertible preferred stock,convert|prefer|stock,3
convertibles,convert,1
convex analysis,analysi|convex,2
convexity,convex,1
conveyances,convey,1
conveyancing,convey,1
conveyor belt,belt|conveyor,2
conveyor lines,conveyor|line,2
conveyor system,conveyor|system,2
conveyors,conveyor,1
convict,convict,1
conviction,convict,1
convictions,convict,1
convolutional neural network,convolut|network|neural,3
convolvulaceae,convolvulacea,1
convulsions & seizures,convuls|seizur,2
cookbooks,cookbook,1
cooked meat,cook|meat,2
cooker,cooker,1
cookies,cooki,1
cooking,cook,1
cooking & cookbooks,cook|cookbook,2
cooking and cookbooks,cook|cookbook,2
cooking methods,cook|method,2
coolant,coolant,1
cooling,cool,1
cooling capacity,capac|cool,2
cooling curve,cool|curv,2
cooling systems,cool|system,2
cooperation,cooper,1
cooperative advertising,advertis|cooper,2
cooperative breeding,breed|cooper,2
cooperative education,cooper|educ,2
cooperative learning,cooper|learn,2
cooperative processing,cooper|process,2
cooperatives,cooper,1
cooperativity,cooper,1
coordinate descent,coordin|descent,2
coordinate space,coordin|space,2
coordinate system,coordin|system,2
coordinate transformations,coordin|transform,2
coordinate-measuring machine,coordin|machin|measur,3
coordination,coordin,1
coordination failure,coordin|failur,2
coordination game,coordin|game,2
coparenting,coparent,1
copd,copd,1
cope rearrangement,cope|rearrang,2
copernican principle,copernican|principl,2
copernicus,copernicu,1
coping,cop,1
coping (psychology),cop|psycholog,2
coplanarity,coplanar,1
copolymers,copolym,1
copper,copper,1
copper industry,copper|industri,2
copper phthalocyanine,copper|phthalocyanin,2
copra,copra,1
coprecipitation,coprecipit,1
coprime integers,coprim|integ,2
coprinus,coprinu,1
coprocessor,coprocessor,1
coproduct,coproduct,1
coproduction,coproduct,1
coptotermes,coptoterm,1
copula (linguistics),copula|linguist,2
copy centers,center|copi,2
copycat,copycat,1
copying,copi,1
copying machines,copi|machin,2
copying processes,copi|process,2
copyright,copyright,1
copyright act-canada,act|canada|copyright,3
copyright clearance,clearanc|copyright,2
copyrights,copyright,1
coracoid,coracoid,1
coral,coral,1
coral reef,coral|reef,2
coral reefs,coral|reef,2
corals,coral,1
corbicula fluminea,corbicula|fluminea,2
corchorus olitorius,corchoru|olitoriu,2
cord,cord,1
cord blood,blood|cord,2
cordless,cordless,1
cordycepin,cordycepin,1
cordyceps,cordycep,1
core (optical fiber),core|fiber|optic,3
core competencies,compet|core,2
core competency,compet|core,2
core curriculum,core|curriculum,2
core knowledge,core|knowledg,2
core model,core|model,2
core network,core|network,2
core ovens,core|oven,2
core protein,core|protein,2
core stability,core|stabil,2
core strength,core|strength,2
core temperature,core|temperatur,2
cork,cork,1
corm,corm,1
corn,corn,1
corn meal,corn|meal,2
corn oil,corn|oil,2
corn syrup,corn|syrup,2
cornea,cornea,1
corneal transplantation,corneal|transplant,2
cornelia de lange syndrome,cornelia|lang|syndrom,3
corner reflector,corner|reflector,2
cornerstone,cornerston,1
cornish,cornish,1
corollary,corollari,1
corona,corona,1
coronal mass ejection,coron|eject|mass,3
coronal plane,coron|plane,2
coronary artery disease,arteri|coronari|diseas,3
coronary heart disease,coronari|diseas|heart,3
coronary sinus,coronari|sinu,2
coronary vessels,coronari|vessel,2
coronation,coron,1
coronavirus (covid-19),coronaviru,1
coronavirus aid relief & economic security act 2020-us,act|aid|coronaviru|econom|relief|secur,6
coronavirus preparedness & response supplemental appropriations act 2020-us,act|appropri|coronaviru|prepared|respons|supplement,6
coronaviruses,coronavirus,1
coroners,coron,1
corporal punishment,corpor|punish,2
corporate banking,bank|corpor,2
corporate bankruptcy,bankruptci|corpor,2
corporate bonds,bond|corpor,2
corporate cash management services,cash|corpor|manag|servic,4
corporate checking accounts,account|check|corpor,3
corporate contributions,contribut|corpor,2
corporate credit cards,card|corpor|credit,3
corporate credit services,corpor|credit|servic,3
corporate credit unions,corpor|credit|union,3
corporate crime,corpor|crime,2
corporate culture,corpor|cultur,2
corporate debt,corpor|debt,2
corporate distributions,corpor|distribut,2
corporate efts,corpor|eft,2
corporate finance,corpor|financ,2
corporate governance,corpor|govern,2
corporate growth,corpor|growth,2
corporate headquarters,corpor|headquart,2
corporate histories,corpor|histori,2
corporate identity,corpor|ident,2
corporate image,corpor|imag,2
corporate income tax,corpor|incom|tax,3
